Target,Prediction
-0.060261674,-0.06545412
-0.05900538,-0.060659852
-0.057756394,-0.077100165
-0.05651497,-0.070958175
-0.055281367,-0.066021584
-0.054055836,-0.07424887
-0.05283862,-0.05949891
-0.051629975,-0.06198993
-0.05043014,-0.08100358
-0.049239364,-0.06754586
-0.048057884,-0.07147823
-0.046885945,-0.060702138
-0.04572378,-0.057323083
-0.044571634,-0.069134995
-0.04342973,-0.06911604
-0.042298302,-0.06730081
-0.041177582,-0.06666584
-0.0400678,-0.07033053
-0.03896917,-0.07363251
-0.037881926,-0.063067436
-0.036806278,-0.062028587
-0.03574245,-0.066435345
-0.034690656,-0.063691884
-0.033651106,-0.07282673
-0.032624014,-0.068554744
-0.031609584,-0.06438567
-0.030608019,-0.066146374
-0.029619526,-0.05296214
-0.028644301,-0.06752737
-0.027682541,-0.070999764
-0.026734442,-0.060266927
-0.025800193,-0.0719907
-0.024879983,-0.06700304
-0.023973998,-0.07366319
-0.023082418,-0.060816363
-0.022205425,-0.07146982
-0.021343196,-0.07019655
-0.020495903,-0.08119424
-0.019663716,-0.06864209
-0.018846804,-0.06635176
-0.01804533,-0.05623697
-0.017259458,-0.0715646
-0.016489344,-0.05991128
-0.015735144,-0.07103521
-0.014997008,-0.060412608
-0.014275087,-0.06853476
-0.013569524,-0.071707964
-0.012880462,-0.06326106
-0.012208041,-0.08152626
-0.011552394,-0.07208655
-0.010913655,-0.07456392
-0.010291952,-0.06614195
-0.00968741,-0.07426299
-0.00910015,-0.06192072
-0.008530293,-0.07273007
-0.00797795,-0.06751779
-0.007443237,-0.06138459
-0.0069262586,-0.070370674
-0.0064271204,-0.069885
-0.0059459233,-0.05907262
-0.005482764,-0.07262882
-0.0050377366,-0.06485816
-0.0046109315,-0.071998835
-0.004202435,-0.070163384
-0.0038123291,-0.06643637
-0.0034406944,-0.066861585
-0.0030876056,-0.057207473
-0.002753135,-0.07130982
-0.0024373506,-0.064657345
-0.002140317,-0.06712073
-0.0018620951,-0.06912558
-0.0016027418,-0.06334713
-0.0013623105,-0.07045028
-0.001140851,-0.06478956
-0.0009384089,-0.06982772
-0.0007550266,-0.059509497
-0.0005907423,-0.06840204
-0.00044559065,-0.065157965
-0.00031960246,-0.065581605
-0.00021280475,-0.0664325
-0.00012522077,-0.069753975
-5.6869987e-05,-0.060642354
-7.768054e-06,-0.068495676
2.2073158e-05,-0.07249991
3.264558e-05,-0.057219364
2.3944951e-05,-0.07600226
-4.0292e-06,-0.06842888
-5.127354e-05,-0.06333491
-0.000117780924,-0.060821153
-0.00020354043,-0.0642709
-0.0003085373,-0.086719394
-0.00043275306,-0.07587415
-0.00057616533,-0.06256231
-0.000738748,-0.06571591
-0.00092047127,-0.06485082
-0.0011213013,-0.0716312
-0.0013412009,-0.07044192
-0.0015801286,-0.066104725
-0.0018380396,-0.06980885
-0.0021148853,-0.063445054
-0.0024106128,-0.063406035
-0.0027251663,-0.07025127
-0.0030584857,-0.06807625
-0.0034105077,-0.074890465
-0.0037811645,-0.06833405
-0.0041703857,-0.06696394
-0.004578096,-0.0785024
-0.005004217,-0.07003369
-0.0054486673,-0.066652
-0.005911361,-0.06753369
-0.0063922084,-0.06841601
-0.0068911174,-0.06285823
-0.007407991,-0.06971901
-0.00794273,-0.062141553
-0.008495229,-0.07260909
-0.009065384,-0.062743425
-0.009653081,-0.06798836
-0.010258208,-0.066697516
-0.010880647,-0.063242644
-0.011520277,-0.07234934
-0.012176973,-0.06467148
-0.012850608,-0.06146248
-0.013541049,-0.06622491
-0.014248163,-0.07130253
-0.014971812,-0.07159197
-0.015711855,-0.06455394
-0.016468147,-0.07822856
-0.01724054,-0.06944703
-0.018028881,-0.06313263
-0.018833019,-0.067606494
-0.019652795,-0.067683466
-0.020488048,-0.06623414
-0.021338616,-0.07090367
-0.02220433,-0.0708703
-0.02308502,-0.06500833
-0.023980517,-0.07370246
-0.024890639,-0.06398542
-0.025815213,-0.06483662
-0.026754053,-0.06489297
-0.027706975,-0.06453132
-0.028673792,-0.0632996
-0.029654315,-0.060832668
-0.030648347,-0.06293193
-0.031655695,-0.05882239
-0.03267616,-0.06238949
-0.033709537,-0.07222189
-0.034755625,-0.07029225
-0.03581422,-0.061141074
-0.036885105,-0.06993987
-0.037968073,-0.07049963
-0.039062906,-0.068804204
-0.040169396,-0.058880795
-0.04128731,-0.07280829
-0.04241644,-0.07187108
-0.04355655,-0.069807135
-0.044707417,-0.067012765
-0.045868814,-0.05695499
-0.04704051,-0.074690856
-0.048222274,-0.07463158
-0.049413867,-0.06962149
-0.05061505,-0.066674136
-0.051825583,-0.06551915
-0.05304523,-0.063035175
-0.054273743,-0.06509442
-0.05551088,-0.0613495
-0.05675639,-0.065505594
-0.05801002,-0.060305256
-0.059271526,-0.077876225
-0.06054065,-0.06880116
-0.061817143,-0.062821224
-0.06310074,-0.06838919
-0.064391196,-0.06815134
-0.06568824,-0.07140962
-0.066991605,-0.057843298
-0.068301044,-0.07735198
-0.06961629,-0.06463606
-0.07093707,-0.06391628
-0.07226312,-0.075319804
-0.073594175,-0.07124378
-0.07492996,-0.06916241
-0.076270215,-0.06427848
-0.07761465,-0.059190802
-0.07896301,-0.07690252
-0.080315016,-0.07620492
-0.08167038,-0.07140161
-0.083028845,-0.06996909
-0.084390126,-0.067638606
-0.08575394,-0.06227438
-0.08712002,-0.068147525
-0.08848808,-0.06585094
-0.08985783,-0.07098475
-0.09122901,-0.07437787
-0.09260132,-0.06944915
-0.09397449,-0.06411315
-0.09534824,-0.0803656
-0.09672227,-0.066675544
-0.09809631,-0.066012606
-0.09947007,-0.06178374
-0.10084327,-0.06826286
-0.10221563,-0.066253565
-0.10358686,-0.07978725
-0.10495668,-0.0713652
-0.10632479,-0.060967714
-0.10769092,-0.06526235
-0.10905479,-0.06291883
-0.1104161,-0.06736056
-0.11177457,-0.07859757
-0.113129914,-0.07160203
-0.11448186,-0.07143058
-0.11583011,-0.070153944
-0.11717438,-0.06537634
-0.118514396,-0.058993272
-0.11984987,-0.0603411
-0.12118052,-0.05626676
-0.12250606,-0.063873544
-0.12382621,-0.066319376
-0.1251407,-0.06792915
-0.12644923,-0.06732397
-0.12775153,-0.07830914
-0.12904733,-0.05826944
-0.13033634,-0.06830447
-0.13161829,-0.06301655
-0.13289289,-0.066141754
-0.13415988,-0.067564584
-0.13541898,-0.06730503
-0.13666992,-0.06646538
-0.13791242,-0.07101884
-0.13914621,-0.06792399
-0.14037102,-0.07122786
-0.1415866,-0.06825747
-0.14279266,-0.064238764
-0.14398894,-0.058813214
-0.14517517,-0.06993583
-0.1463511,-0.07677597
-0.14751646,-0.07288776
-0.14867099,-0.06824645
-0.14981443,-0.066164404
-0.15094653,-0.061632663
-0.15206704,-0.07463035
-0.15317568,-0.061861213
-0.15427221,-0.06748235
-0.1553564,-0.075968884
-0.15642798,-0.06638545
-0.1574867,-0.06789704
-0.15853235,-0.06895459
-0.15956464,-0.06573242
-0.16058338,-0.07122943
-0.16158828,-0.065836795
-0.16257913,-0.05880038
-0.16355571,-0.057394505
-0.16451776,-0.066963345
-0.16546507,-0.06240315
-0.16639741,-0.07179639
-0.16731454,-0.07072495
-0.16821624,-0.07431035
-0.16910233,-0.07741705
-0.16997254,-0.0668859
-0.17082667,-0.06861887
-0.17166452,-0.06724635
-0.17248587,-0.06649481
-0.17329052,-0.06462227
-0.17407826,-0.06562645
-0.17484888,-0.06536217
-0.1756022,-0.05864061
-0.176338,-0.0708436
-0.1770561,-0.07697617
-0.17775631,-0.06648714
-0.17843844,-0.062813096
-0.1791023,-0.06910443
-0.17974772,-0.062353723
-0.1803745,-0.054883633
-0.18098247,-0.06639661
-0.18157147,-0.07144056
-0.18214132,-0.065949656
-0.18269186,-0.06550091
-0.1832229,-0.07025454
-0.18373433,-0.061111595
-0.18422593,-0.07080979
-0.1846976,-0.07274616
-0.18514915,-0.064799435
-0.18558045,-0.06287229
-0.18599135,-0.08146313
-0.1863817,-0.07418498
-0.18675138,-0.066580504
-0.18710026,-0.06998095
-0.18742818,-0.06737916
-0.18773504,-0.07105328
-0.18802069,-0.06925979
-0.18828502,-0.06802529
-0.18852793,-0.058169104
-0.18874928,-0.06680354
-0.18894897,-0.060440592
-0.1891269,-0.06455487
-0.18928295,-0.07448926
-0.18941703,-0.05887828
-0.18952906,-0.06775
-0.18961892,-0.07458848
-0.18968654,-0.0636473
-0.1897318,-0.07153762
-0.18975468,-0.071143225
-0.18975505,-0.06903958
-0.18973285,-0.06066663
-0.18968803,-0.063597426
-0.1896205,-0.078193136
-0.1895302,-0.07363918
-0.18941706,-0.057564862
-0.18928106,-0.06323471
-0.18912213,-0.061631337
-0.18894021,-0.0640322
-0.18873528,-0.0785352
-0.18850727,-0.075178295
-0.18825617,-0.07805435
-0.18798193,-0.06247776
-0.18768454,-0.063808486
-0.18736395,-0.063944444
-0.18702017,-0.056498315
-0.18665317,-0.067345284
-0.18626292,-0.075373694
-0.18584943,-0.07391893
-0.18541269,-0.07137048
-0.18495269,-0.07129507
-0.18446945,-0.06503477
-0.18396297,-0.06590162
-0.18343325,-0.07982643
-0.18288031,-0.07375133
-0.18230417,-0.06408369
-0.18170486,-0.073112436
-0.18108238,-0.068323955
-0.18043679,-0.06607589
-0.17976812,-0.067044646
-0.17907637,-0.056193367
-0.17836164,-0.080095306
-0.17762393,-0.06083793
-0.1768633,-0.06504794
-0.17607981,-0.06584028
-0.17527351,-0.071160614
-0.17444447,-0.07118166
-0.17359273,-0.06913358
-0.17271839,-0.06749109
-0.1718215,-0.06838178
-0.17090215,-0.07131015
-0.16996041,-0.06288029
-0.16899636,-0.059366055
-0.16801012,-0.06467511
-0.16700172,-0.06641209
-0.16597131,-0.067233175
-0.16491896,-0.06681863
-0.16384478,-0.06237231
-0.16274887,-0.0767933
-0.16163135,-0.06590383
-0.16049232,-0.07475048
-0.1593319,-0.05984202
-0.15815023,-0.066253036
-0.1569474,-0.07295392
-0.15572357,-0.065966725
-0.15447885,-0.063137665
-0.15321338,-0.07743663
-0.15192729,-0.06336511
-0.15062073,-0.06886293
-0.14929385,-0.06413839
-0.14794679,-0.06934801
-0.14657971,-0.06820774
-0.14519276,-0.07071852
-0.14378609,-0.06921723
-0.14235987,-0.067205116
-0.14091426,-0.066687256
-0.13944945,-0.06349056
-0.13796557,-0.07237512
-0.13646284,-0.07115079
-0.13494141,-0.061270885
-0.13340147,-0.07451986
-0.13184321,-0.07469803
-0.1302668,-0.07115422
-0.12867245,-0.07351588
-0.12706034,-0.068853706
-0.12543067,-0.06542857
-0.123783655,-0.07009897
-0.12211948,-0.06925449
-0.120438345,-0.05667847
-0.11874048,-0.0739354
-0.117026076,-0.06743951
-0.11529536,-0.061161965
-0.11354854,-0.0644272
-0.111785844,-0.07862683
-0.11000749,-0.0701629
-0.1082137,-0.07198268
-0.10640471,-0.06225206
-0.10458074,-0.06492289
-0.10274203,-0.070333906
-0.10088881,-0.06510027
-0.09902132,-0.071618214
-0.097139806,-0.062489394
-0.095244505,-0.06615932
-0.09333566,-0.056466322
-0.09141352,-0.07563724
-0.089478336,-0.063020065
-0.08753036,-0.071856484
-0.08556984,-0.068547755
-0.08359704,-0.06948468
-0.081612214,-0.06445154
-0.07961562,-0.07665647
-0.07760753,-0.0630338
-0.07558819,-0.06406698
-0.07355788,-0.07369381
-0.07151687,-0.078588456
-0.06946542,-0.0657009
-0.06740381,-0.057444602
-0.06533231,-0.07537173
-0.06325119,-0.06727216
-0.061160736,-0.060750976
-0.059061218,-0.066919684
-0.056952924,-0.062485054
-0.054836124,-0.06930525
-0.052711114,-0.06323618
-0.050578166,-0.067517675
-0.048437577,-0.066800945
-0.046289623,-0.064417906
-0.0441346,-0.065435134
-0.041972794,-0.07128542
-0.039804496,-0.070547335
-0.037629995,-0.057169463
-0.03544959,-0.061123576
-0.03326357,-0.06385161
-0.031072233,-0.06388718
-0.028875872,-0.07320878
-0.026674783,-0.07047248
-0.024469266,-0.06290219
-0.022259615,-0.06390793
-0.020046134,-0.06563346
-0.01782912,-0.0824631
-0.015608871,-0.07198702
-0.013385692,-0.06861047
-0.011159881,-0.062994935
-0.008931741,-0.06882996
-0.006701574,-0.06638607
-0.0044696825,-0.07038528
-0.0022363693,-0.072812766
-1.9368854e-06,-0.07081225
0.0022333108,-0.06236261
0.004469071,-0.06313399
0.006705039,-0.080219455
0.008940913,-0.0626408
0.011176388,-0.06307754
0.013411161,-0.06601618
0.015644927,-0.06207268
0.017877385,-0.059952676
0.02010823,-0.06949996
0.022337163,-0.06657535
0.024563875,-0.07467224
0.026788069,-0.06253273
0.029009443,-0.06794432
0.031227691,-0.06552999
0.033442516,-0.0745606
0.035653617,-0.06523773
0.037860695,-0.07603805
0.040063452,-0.07464719
0.042261586,-0.07297065
0.0444548,-0.06096655
0.046642803,-0.063877374
0.048825294,-0.06170147
0.051001977,-0.07052137
0.05317256,-0.05992362
0.055336747,-0.06911143
0.057494253,-0.060204983
0.05964478,-0.06905155
0.061788045,-0.06208816
0.063923754,-0.06358962
0.066051625,-0.062096544
0.06817137,-0.064861596
0.07028269,-0.06896677
0.072385326,-0.06455105
0.074478984,-0.06396403
0.07656339,-0.07373278
0.078638256,-0.06876068
0.0807033,-0.066407405
0.08275827,-0.070675895
0.08480287,-0.07671325
0.086836845,-0.06383865
0.08885991,-0.06018938
0.0908718,-0.05596871
0.09287226,-0.06303219
0.09486101,-0.06005099
0.096837796,-0.06373162
0.09880236,-0.06361368
0.100754425,-0.061518177
0.10269376,-0.05980809
0.10462009,-0.075161256
0.10653318,-0.07167813
0.10843277,-0.071100995
0.11031861,-0.06877667
0.112190455,-0.077634424
0.11404807,-0.07246177
0.11589121,-0.058406834
0.117719635,-0.06465736
0.11953311,-0.06309526
0.12133139,-0.068579935
0.12311427,-0.06609172
0.124881506,-0.06833319
0.12663287,-0.071898624
0.12836815,-0.06769445
0.13008712,-0.0624358
0.13178955,-0.07661621
0.13347524,-0.06694237
0.13514398,-0.06770325
0.13679555,-0.058027327
0.13842976,-0.0650988
0.14004639,-0.06642869
0.14164524,-0.067928374
0.14322613,-0.06583213
0.14478885,-0.069300026
0.1463332,-0.06253795
0.14785902,-0.06294854
0.1493661,-0.061582543
0.15085427,-0.066750646
0.15232335,-0.062217955
0.15377316,-0.070535816
0.15520354,-0.06999869
0.1566143,-0.05822606
0.15800528,-0.065799095
0.15937634,-0.06277287
0.16072729,-0.078983024
0.16205798,-0.080077514
0.16336828,-0.06494663
0.16465802,-0.071249366
0.16592707,-0.07235434
0.16717526,-0.056936115
0.16840248,-0.06501898
0.16960858,-0.06572276
0.17079343,-0.07105898
0.17195691,-0.06861319
0.17309888,-0.072226964
0.17421924,-0.072677754
0.17531785,-0.06773546
0.17639461,-0.0731111
0.1774494,-0.061914355
0.17848215,-0.07755843
0.1794927,-0.0639915
0.18048099,-0.06785949
0.1814469,-0.067735344
0.18239036,-0.061681736
0.18331127,-0.07098105
0.18420956,-0.067473024
0.18508513,-0.06496395
0.18593793,-0.06477085
0.18676785,-0.071332954
0.18757485,-0.07025735
0.18835884,-0.0678322
0.1891198,-0.07306043
0.18985763,-0.065828726
0.1905723,-0.07269394
0.19126375,-0.06226615
0.19193195,-0.0628455
0.19257683,-0.06761781
0.19319837,-0.07440285
0.19379655,-0.06310607
0.1943713,-0.061757952
0.19492263,-0.068545096
0.1954505,-0.060280483
0.19595489,-0.06946717
0.1964358,-0.06590105
0.1968932,-0.0742135
0.19732709,-0.07201649
0.19773747,-0.06600353
0.19812433,-0.07005909
0.1984877,-0.06870838
0.19882758,-0.07916205
0.19914396,-0.069424376
0.19943687,-0.0771558
0.19970633,-0.06648497
0.19995236,-0.058468215
0.200175,-0.07100193
0.20037428,-0.065936506
0.20055023,-0.06948456
0.20070288,-0.06383245
0.20083228,-0.06866509
0.2009385,-0.067194656
0.20102154,-0.07284809
0.2010815,-0.061350796
0.20111842,-0.068035305
0.20113237,-0.06390898
0.20112342,-0.069724075
0.20109162,-0.06657874
0.20103705,-0.06294572
0.2009598,-0.061928578
0.20085995,-0.06929526
0.20073757,-0.07181306
0.20059276,-0.071658745
0.2004256,-0.06740663
0.20023619,-0.0688674
0.20002463,-0.070431195
0.19979104,-0.06693423
0.19953552,-0.070116565
0.19925815,-0.06267119
0.19895908,-0.07205481
0.19863841,-0.062322788
0.19829626,-0.07470715
0.19793276,-0.07005113
0.19754805,-0.07186113
0.19714223,-0.05826812
0.19671544,-0.061565563
0.19626784,-0.06183695
0.19579957,-0.07044286
0.19531076,-0.058187284
0.19480155,-0.07344032
0.19427212,-0.07556644
0.1937226,-0.05968099
0.19315316,-0.06487916
0.19256395,-0.05960056
0.19195515,-0.07142895
0.1913269,-0.070895515
0.1906794,-0.061926574
0.19001281,-0.06772705
0.1893273,-0.06781919
0.18862307,-0.061883584
0.18790027,-0.072278395
0.18715912,-0.06734833
0.18639979,-0.07228861
0.18562247,-0.062267922
0.18482734,-0.0664635
0.18401463,-0.06838841
0.18318453,-0.0685674
0.18233722,-0.07568985
0.18147294,-0.07776129
0.18059187,-0.06889083
0.17969422,-0.06868593
0.17878021,-0.067747645
0.17785007,-0.07760099
0.176904,-0.07103728
0.17594221,-0.07262497
0.17496495,-0.06263592
0.17397243,-0.07183832
0.17296487,-0.06913741
0.17194253,-0.07071583
0.1709056,-0.06960675
0.16985436,-0.07022109
0.168789,-0.06273787
0.16770978,-0.07300709
0.16661696,-0.070575744
0.16551076,-0.06256409
0.16439141,-0.06193109
0.1632592,-0.061223626
0.16211434,-0.071235046
0.1609571,-0.07382441
0.15978771,-0.06278916
0.15860647,-0.057407998
0.15741359,-0.07727016
0.15620933,-0.066684075
0.154994,-0.06558799
0.1537678,-0.0742676
0.15253101,-0.07829719
0.15128392,-0.057862535
0.15002677,-0.05732192
0.14875983,-0.064713016
0.14748336,-0.06775793
0.14619766,-0.07126007
0.14490297,-0.07247858
0.14359958,-0.067883566
0.14228775,-0.06331988
0.14096776,-0.07556102
0.13963988,-0.06528653
0.1383044,-0.064970404
0.13696158,-0.063088045
0.13561171,-0.06637398
0.13425508,-0.07360827
0.13289194,-0.07889929
0.13152258,-0.061089262
0.13014731,-0.07880425
0.12876637,-0.06613966
0.12738007,-0.06648746
0.12598868,-0.06732775
0.1245925,-0.06612834
0.12319179,-0.07534607
0.121786855,-0.08642921
0.12037797,-0.06373133
0.118965425,-0.07222833
0.11754951,-0.07083402
0.11613049,-0.06586546
0.11470868,-0.064058684
0.11328435,-0.05913797
0.11185778,-0.063830234
0.110429265,-0.06055209
0.108999096,-0.066395
0.10756755,-0.075649716
0.106134914,-0.06849797
0.104701474,-0.07319029
0.10326752,-0.06962851
0.101833336,-0.06965528
0.1003992,-0.078797735
0.09896541,-0.072281875
0.097532235,-0.07110489
0.096099965,-0.072251946
0.09466888,-0.06362238
0.09323927,-0.06547754
0.09181141,-0.06501232
0.090385586,-0.061745986
0.08896207,-0.06630518
0.08754115,-0.066101424
0.086123094,-0.06425327
0.08470819,-0.07023101
0.083296716,-0.07179947
0.081888944,-0.07562381
0.08048514,-0.06468071
0.07908559,-0.05999001
0.07769056,-0.07168815
0.07630032,-0.075617805
0.07491515,-0.07075154
0.07353531,-0.06567546
0.07216106,-0.057680175
0.07079269,-0.07388162
0.06943044,-0.06611015
0.068074584,-0.06843014
0.06672539,-0.06403364
0.0653831,-0.07404394
0.06404799,-0.06498498
0.062720306,-0.07134687
0.06140031,-0.06359677
0.060088247,-0.058376472
0.058784377,-0.07076608
0.057488948,-0.06846741
0.056202203,-0.071821846
0.05492439,-0.0674216
0.053655755,-0.0675903
0.05239654,-0.062128603
0.05114698,-0.07483364
0.049907316,-0.07001071
0.048677783,-0.06584002
0.04745862,-0.056547947
0.046250045,-0.067811616
0.0450523,-0.065156385
0.043865602,-0.06876697
0.042690184,-0.06836751
0.04152626,-0.06430504
0.040374056,-0.061516374
0.03923378,-0.053958833
0.038105655,-0.069873735
0.03698989,-0.074383095
0.035886694,-0.06707158
0.03479627,-0.06825033
0.033718828,-0.054697298
0.03265457,-0.07383314
0.031603687,-0.069430314
0.03056638,-0.06639965
0.02954284,-0.080564916
0.02853326,-0.068862095
0.027537825,-0.06754873
0.02655672,-0.060628302
0.025590125,-0.06842301
0.024638223,-0.06878473
0.023701185,-0.064232215
0.022779185,-0.068525024
0.021872394,-0.058868043
0.020980975,-0.06452457
0.020105094,-0.070857644
0.01924491,-0.07241651
0.01840058,-0.06899663
0.017572258,-0.061416954
0.016760094,-0.07154745
0.015964236,-0.061792336
0.015184827,-0.069548935
0.014422009,-0.057388585
0.013675918,-0.06674867
0.012946689,-0.075241774
0.012234451,-0.06672384
0.0115393335,-0.07146985
0.010861458,-0.069167264
0.0102009475,-0.07154053
0.009557917,-0.063858345
0.00893248,-0.065058805
0.008324745,-0.07021514
0.0077348216,-0.0759088
0.007162811,-0.07041418
0.0066088117,-0.069600426
0.0060729203,-0.06578156
0.005555229,-0.07614559
0.005055825,-0.07049609
0.004574795,-0.0675005
0.004112218,-0.05864384
0.0036681734,-0.05831028
0.0032427344,-0.06983216
0.002835971,-0.07504378
0.00244795,-0.06240783
0.0020787336,-0.06991669
0.0017283815,-0.064121835
0.0013969487,-0.060099024
0.0010844868,-0.060057625
0.00079104374,-0.06695182
0.0005166635,-0.06371783
0.0002613864,-0.07176991
2.5249052e-05,-0.063084505
-0.0001917158,-0.070408896
-0.00038947916,-0.07582949
-0.00056801585,-0.063735366
-0.0007273044,-0.06420758
-0.0008673272,-0.079898566
-0.0009880705,-0.07902731
-0.0010895241,-0.06106134
-0.001171682,-0.069370255
-0.0012345416,-0.07209155
-0.0012781045,-0.066921085
-0.0013023756,-0.07143682
-0.0013073641,-0.060089387
-0.0012930826,-0.06373696
-0.0012595479,-0.06264372
-0.0012067801,-0.06212368
-0.0011348036,-0.08000274
-0.0010436461,-0.07069263
-0.00093333964,-0.06184777
-0.00080391945,-0.07302622
-0.0006554249,-0.0699381
-0.0004878989,-0.06872494
-0.00030138835,-0.059580147
-9.59437e-05,-0.07240402
0.0001283808,-0.0712409
0.0003715272,-0.064783685
0.00063343375,-0.055827834
0.00091403513,-0.06494458
0.0012132623,-0.06919904
0.0015310424,-0.07146231
0.0018672991,-0.072489224
0.0022219524,-0.062129356
0.0025949185,-0.06431334
0.0029861098,-0.06722461
0.003395436,-0.062318515
0.003822802,-0.06889765
0.0042681103,-0.05660212
0.004731259,-0.06442244
0.0052121426,-0.0677627
0.0057106526,-0.063700594
0.006226677,-0.059073746
0.0067601,-0.07399106
0.0073108026,-0.06466253
0.007878662,-0.060679663
0.008463553,-0.07370894
0.009065345,-0.066512406
0.009683906,-0.0678443
0.010319101,-0.08408079
0.010970788,-0.06381678
0.011638827,-0.069304556
0.01232307,-0.06890803
0.013023369,-0.06451521
0.013739572,-0.06260017
0.0144715225,-0.06165141
0.015219062,-0.07035645
0.015982028,-0.06396722
0.016760258,-0.06122674
0.01755358,-0.06272882
0.018361827,-0.063833825
0.019184822,-0.06661206
0.02002239,-0.07352795
0.02087435,-0.07225537
0.021740519,-0.06385735
0.02262071,-0.061379716
0.023514736,-0.0802077
0.024422405,-0.07762209
0.025343524,-0.07065633
0.026277894,-0.061152093
0.027225317,-0.06214744
0.02818559,-0.06699145
0.029158508,-0.0689981
0.030143863,-0.062445357
0.031141445,-0.06195059
0.03215104,-0.06903207
0.033172436,-0.05727345
0.034205414,-0.077455714
0.03524975,-0.06436034
0.03630523,-0.06171078
0.03737162,-0.053612232
0.0384487,-0.0675537
0.039536238,-0.07827566
0.040634003,-0.0688671
0.04174176,-0.064657986
0.04285927,-0.06887793
0.043986306,-0.064157486
0.04512262,-0.068858676
0.046267968,-0.059779745
0.04742211,-0.06699018
0.048584804,-0.0809193
0.049755793,-0.05839964
0.050934836,-0.05762659
0.05212168,-0.062281143
0.053316068,-0.07801129
0.054517746,-0.07471221
0.055726465,-0.06278451
0.056941956,-0.08832213
0.05816397,-0.065864205
0.05939224,-0.062556386
0.060626503,-0.06392184
0.0618665,-0.07218757
0.06311196,-0.06080244
0.06436262,-0.06447377
0.06561822,-0.074791476
0.06687847,-0.06390172
0.06814312,-0.06308449
0.06941189,-0.06931788
0.07068451,-0.0635159
0.07196071,-0.06213948
0.073240206,-0.07403631
0.074522726,-0.07240646
0.075808,-0.06648627
0.077095754,-0.066426456
0.078385696,-0.061327174
0.07967756,-0.06661212
0.080971055,-0.06394309
0.08226591,-0.07604824
0.08356185,-0.06452232
0.08485859,-0.07380892
0.08615584,-0.06840159
0.08745332,-0.063422486
0.08875076,-0.0658634
0.090047866,-0.06395979
0.091344364,-0.07786752
0.09263996,-0.061552133
0.09393438,-0.07323013
0.09522734,-0.058224775
0.096518554,-0.06641117
0.09780774,-0.07408383
0.099094614,-0.073186316
0.10037889,-0.06258912
0.1016603,-0.075716585
0.10293854,-0.072524235
0.104213335,-0.06814529
0.10548441,-0.071682036
0.10675148,-0.07443348
0.108014256,-0.06869053
0.109272465,-0.070093095
0.11052582,-0.068897724
0.11177405,-0.063788906
0.113016866,-0.06338516
0.11425399,-0.06718643
0.115485154,-0.06229715
0.11671007,-0.06344946
0.11792846,-0.06586169
0.11914006,-0.07192786
0.12034459,-0.07240425
0.12154177,-0.06648744
0.12273133,-0.07102355
0.123913005,-0.069298275
0.12508652,-0.0668115
0.1262516,-0.06457174
0.12740797,-0.06274824
0.12855539,-0.066611186
0.12969357,-0.07154813
0.13082226,-0.063149184
0.13194118,-0.07970726
0.13305008,-0.06319345
0.1341487,-0.054741632
0.13523678,-0.07028446
0.13631406,-0.06367155
0.13738029,-0.07610637
0.13843521,-0.06763659
0.13947856,-0.07406174
0.14051011,-0.06648661
0.1415296,-0.06349527
0.14253679,-0.0694504
0.14353143,-0.061587073
0.14451326,-0.06338301
0.14548206,-0.062571116
0.14643759,-0.051974468
0.1473796,-0.06002329
0.14830789,-0.07229958
0.14922218,-0.074112535
0.15012227,-0.063105635
0.15100792,-0.0700406
0.1518789,-0.061479986
0.152735,-0.07033648
0.15357599,-0.06556939
0.15440166,-0.07344215
0.15521178,-0.061600074
0.15600614,-0.07699846
0.15678455,-0.0756323
0.15754676,-0.06444171
0.1582926,-0.076816216
0.15902185,-0.06830216
0.15973431,-0.060570795
0.16042979,-0.069152
0.16110808,-0.061131418
0.161769,-0.058791187
0.16241236,-0.061247814
0.16303796,-0.06687029
0.16364563,-0.07063903
0.16423519,-0.06381105
0.16480644,-0.058366477
0.16535923,-0.0818782
0.16589338,-0.063728146
0.1664087,-0.07218392
0.16690506,-0.06618772
0.16738227,-0.07078613
0.16784018,-0.07257577
0.16827865,-0.06461628
0.16869749,-0.0706106
0.16909657,-0.059955306
0.16947575,-0.07449597
0.16983487,-0.06752029
0.17017381,-0.07533989
0.17049241,-0.07443616
0.17079055,-0.07829047
0.1710681,-0.073821
0.17132492,-0.059126124
0.1715609,-0.065259025
0.17177592,-0.072866276
0.17196986,-0.07295487
0.17214261,-0.05352305
0.17229405,-0.062461555
0.1724241,-0.07404591
0.17253262,-0.06192318
0.17261952,-0.06789176
0.17268473,-0.06383398
0.17272815,-0.069065325
0.17274968,-0.065444514
0.17274924,-0.076707266
0.17272675,-0.065059185
0.17268214,-0.07304887
0.17261532,-0.05509103
0.17252624,-0.06716484
0.17241482,-0.06947839
0.17228103,-0.06250534
0.17212476,-0.06865073
0.17194599,-0.068421945
0.17174466,-0.059717275
0.17152072,-0.06649391
0.17127414,-0.06338379
0.17100486,-0.0692671
0.17071287,-0.053854406
0.17039812,-0.067649364
0.17006059,-0.06770568
0.16970025,-0.07313514
0.16931708,-0.06279602
0.16891108,-0.06938446
0.16848221,-0.06390346
0.1680305,-0.062461566
0.16755591,-0.067200355
0.16705845,-0.061969154
0.16653813,-0.0686106
