Target,Prediction
-0.014248163,0.06357004
-0.014971812,0.0057679936
-0.015711855,0.008063061
-0.016468147,0.023430292
-0.01724054,-0.02655138
-0.018028881,-0.008180938
-0.018833019,0.0049777674
-0.019652795,0.0009208899
-0.020488048,0.021500029
-0.021338616,-0.010976291
-0.02220433,-0.01345997
-0.02308502,-0.004069778
-0.023980517,-0.0130309565
-0.024890639,0.0017409637
-0.025815213,-0.0062895156
-0.026754053,-0.006138335
-0.027706975,-0.007966006
-0.028673792,-0.0068038013
-0.029654315,0.017049596
-0.030648347,0.05618763
-0.031655695,-0.028471917
-0.03267616,-0.000780927
-0.033709537,-0.021710224
-0.034755625,-0.038150005
-0.03581422,-0.034578897
-0.036885105,-0.019367877
-0.037968073,-0.0367797
-0.039062906,0.005626877
-0.040169396,-0.045839626
-0.04128731,0.004814427
-0.04241644,-0.04902135
-0.04355655,-0.04342413
-0.044707417,-0.012853193
-0.045868814,-0.04795448
-0.04704051,-0.019002177
-0.048222274,-0.037908856
-0.049413867,-0.03646196
-0.05061505,-0.017120358
-0.051825583,-0.026088316
-0.05304523,-0.03252727
-0.054273743,-0.026360981
-0.05551088,-0.047992688
-0.05675639,-0.021008339
-0.05801002,-0.04859997
-0.059271526,-0.043180447
-0.06054065,-0.01877636
-0.061817143,-0.045552786
-0.06310074,-0.06362489
-0.064391196,-0.049032208
-0.06568824,-0.031720936
-0.066991605,-0.05912433
-0.068301044,-0.044196397
-0.06961629,-0.028532322
-0.07093707,-0.057222344
-0.07226312,-0.034991805
-0.073594175,-0.033088308
-0.07492996,-0.04224564
-0.076270215,-0.05355594
-0.07761465,-0.031756736
-0.07896301,-0.057372414
-0.080315016,-0.046483368
-0.08167038,-0.04421313
-0.083028845,-0.037161384
-0.084390126,-0.02607064
-0.08575394,-0.059819207
-0.08712002,-0.07162765
-0.08848808,-0.042241067
-0.08985783,-0.08697659
-0.09122901,-0.043871887
-0.09260132,-0.054739464
-0.09397449,-0.04902399
-0.09534824,-0.08033187
-0.09672227,-0.046254132
-0.09809631,-0.05894693
-0.09947007,-0.06324862
-0.10084327,-0.049995765
-0.10221563,-0.07142894
-0.10358686,-0.07207135
-0.10495668,-0.064809896
-0.10632479,-0.07232495
-0.10769092,-0.061096027
-0.10905479,-0.08013281
-0.1104161,-0.07144548
-0.11177457,-0.041439645
-0.113129914,-0.06797577
-0.11448186,-0.07332248
-0.11583011,-0.07787827
-0.11717438,-0.08500732
-0.118514396,-0.04521181
-0.11984987,-0.06659369
-0.12118052,-0.07435921
-0.12250606,-0.10419878
-0.12382621,-0.05004731
-0.1251407,-0.09730822
-0.12644923,-0.07276685
-0.12775153,-0.09359664
-0.12904733,-0.07525806
-0.13033634,-0.05724594
-0.13161829,-0.07815216
-0.13289289,-0.08107407
-0.13415988,-0.06843297
-0.13541898,-0.076615974
-0.13666992,-0.051402222
-0.13791242,-0.06713094
-0.13914621,-0.08133272
-0.14037102,-0.08538745
-0.1415866,-0.07524237
-0.14279266,-0.045082886
-0.14398894,-0.071355395
-0.14517517,-0.04610658
-0.1463511,-0.049384788
-0.14751646,-0.044394646
-0.14867099,-0.064454526
-0.14981443,-0.1307679
-0.15094653,-0.080171175
-0.15206704,-0.07324645
-0.15317568,-0.07719904
-0.15427221,-0.06374252
-0.1553564,-0.08122067
-0.15642798,-0.06749919
-0.1574867,-0.0679253
-0.15853235,-0.059352472
-0.15956464,-0.065705135
-0.16058338,-0.055884253
-0.16158828,-0.08128423
-0.16257913,-0.0831651
-0.16355571,-0.061601773
-0.16451776,-0.092689045
-0.16546507,-0.07849741
-0.16639741,-0.061436728
-0.16731454,-0.06317283
-0.16821624,-0.090937234
-0.16910233,-0.062045738
-0.16997254,-0.08144104
-0.17082667,-0.072101675
-0.17166452,-0.06597405
-0.17248587,-0.075250514
-0.17329052,-0.06943007
-0.17407826,-0.0863091
-0.17484888,-0.053624723
-0.1756022,-0.079200886
-0.176338,-0.07273222
-0.1770561,-0.07277418
-0.17775631,-0.059905402
-0.17843844,-0.039492987
-0.1791023,-0.074547514
-0.17974772,-0.072647326
-0.1803745,-0.078085974
-0.18098247,-0.07077429
-0.18157147,-0.06493434
-0.18214132,-0.061691657
-0.18269186,-0.06171131
-0.1832229,-0.073678784
-0.18373433,-0.07053949
-0.18422593,-0.082539335
-0.1846976,-0.06285828
-0.18514915,-0.08019737
-0.18558045,-0.07877355
-0.18599135,-0.052816447
-0.1863817,-0.039502017
-0.18675138,-0.07886546
-0.18710026,-0.0756562
-0.18742818,-0.07723962
-0.18773504,-0.05784995
-0.18802069,-0.032738388
-0.18828502,-0.079823926
-0.18852793,-0.06351296
-0.18874928,-0.07437833
-0.18894897,-0.07301129
-0.1891269,-0.07992561
-0.18928295,-0.06906661
-0.18941703,-0.076567985
-0.18952906,-0.07508272
-0.18961892,-0.056647167
-0.18968654,-0.07609454
-0.1897318,-0.10389099
-0.18975468,-0.069169
-0.18975505,-0.07046219
-0.18973285,-0.073820494
-0.18968803,-0.05913133
-0.1896205,-0.07150886
-0.1895302,-0.08893443
-0.18941706,-0.06798666
-0.18928106,-0.08370748
-0.18912213,-0.038583003
-0.18894021,-0.07531676
-0.18873528,-0.06645947
-0.18850727,-0.0713107
-0.18825617,-0.06297493
-0.18798193,-0.05907324
-0.18768454,-0.10233536
-0.18736395,-0.064997464
-0.18702017,-0.07504217
-0.18665317,-0.08013816
-0.18626292,-0.06867119
-0.18584943,-0.07905164
-0.18541269,-0.10003701
-0.18495269,-0.08026811
-0.18446945,-0.08884584
-0.18396297,-0.06694021
-0.18343325,-0.07566188
-0.18288031,-0.053376764
-0.18230417,-0.055727944
-0.18170486,-0.047944244
-0.18108238,-0.06620447
-0.18043679,-0.07809511
-0.17976812,-0.07175319
-0.17907637,-0.07778093
-0.17836164,-0.072830305
-0.17762393,-0.07063543
-0.1768633,-0.08178635
-0.17607981,-0.06368498
-0.17527351,-0.07116316
-0.17444447,-0.061313286
-0.17359273,-0.05053154
-0.17271839,-0.041371528
-0.1718215,-0.0452426
-0.17090215,-0.07324275
-0.16996041,-0.029030811
-0.16899636,-0.058262564
-0.16801012,-0.05787588
-0.16700172,-0.08494612
-0.16597131,-0.05879645
-0.16491896,-0.060558572
-0.16384478,-0.07514838
-0.16274887,-0.038958594
-0.16163135,-0.04576492
-0.16049232,-0.05377365
-0.1593319,-0.05589131
-0.15815023,-0.065520294
-0.1569474,-0.045077436
-0.15572357,-0.04531794
-0.15447885,-0.059967577
-0.15321338,-0.04361926
-0.15192729,-0.071232826
-0.15062073,-0.07251821
-0.14929385,-0.07719063
-0.14794679,-0.0640141
-0.14657971,-0.06080068
-0.14519276,-0.048017018
-0.14378609,-0.03436508
-0.14235987,-0.044029422
-0.14091426,-0.063067995
-0.13944945,-0.06039279
-0.13796557,-0.047995258
-0.13646284,-0.048562653
-0.13494141,-0.056483865
-0.13340147,-0.017718501
-0.13184321,-0.035724804
-0.1302668,-0.07835913
-0.12867245,-0.02467329
-0.12706034,-0.0529311
-0.12543067,-0.052536983
-0.123783655,-0.019908346
-0.12211948,-0.053162713
-0.120438345,-0.05663652
-0.11874048,-0.028855696
-0.117026076,-0.03385586
-0.11529536,-0.035955828
-0.11354854,-0.046975434
-0.111785844,-0.039571535
-0.11000749,-0.03202505
-0.1082137,-0.05318488
-0.10640471,-0.04416748
-0.10458074,-0.044440325
-0.10274203,-0.067448266
-0.10088881,-0.03847951
-0.09902132,-0.03941144
-0.097139806,-0.048760924
-0.095244505,-0.052576423
-0.09333566,-0.032478504
-0.09141352,-0.009284049
-0.089478336,-0.027047917
-0.08753036,-0.025766812
-0.08556984,-0.0531236
-0.08359704,-0.039385326
-0.081612214,-0.048302606
-0.07961562,-0.03680907
-0.07760753,-0.05109853
-0.07558819,-0.047751814
-0.07355788,-0.031392243
-0.07151687,-0.024474334
-0.06946542,-0.02780658
-0.06740381,-0.014048993
-0.06533231,0.0021767335
-0.06325119,-0.0058414526
-0.061160736,-0.020472065
-0.059061218,-0.018457375
-0.056952924,-0.02258949
-0.054836124,-0.049296904
-0.052711114,-0.019970752
-0.050578166,-0.0347054
-0.048437577,-0.028365787
-0.046289623,-0.008530933
-0.0441346,-0.041875828
-0.041972794,-0.053752284
-0.039804496,-0.006422013
-0.037629995,-0.05476835
-0.03544959,-0.005878984
-0.03326357,-0.0054435236
-0.031072233,0.014306434
-0.028875872,-0.027578093
-0.026674783,-0.0015708837
-0.024469266,-0.022876568
-0.022259615,-0.002416594
-0.020046134,-0.0003291322
-0.01782912,-0.0038458696
-0.015608871,0.0026697656
-0.013385692,0.006104345
-0.011159881,-0.009952599
-0.008931741,-0.010704973
-0.006701574,-0.0072052274
-0.0044696825,0.0056862202
-0.0022363693,-0.0024197306
-1.9368854e-06,0.00042743888
0.0022333108,-0.004413452
0.004469071,-0.010220139
0.006705039,0.01813906
0.008940913,0.0026619711
0.011176388,0.008983285
0.013411161,0.07037171
0.015644927,0.07157301
0.017877385,-0.00597719
0.02010823,0.04944272
0.022337163,0.013818631
0.024563875,0.0775412
0.026788069,0.026577055
0.029009443,0.053819653
0.031227691,0.08029739
0.033442516,0.08262884
0.035653617,0.048709817
0.037860695,0.08553685
0.040063452,0.11177568
0.042261586,0.023886338
0.0444548,0.07794955
0.046642803,0.06496851
0.048825294,0.06799167
0.051001977,0.10846796
0.05317256,0.13209839
0.055336747,0.08997064
0.057494253,0.10800295
0.05964478,0.10810485
0.061788045,0.102578126
0.063923754,0.10816288
0.066051625,0.09234701
0.06817137,0.09781519
0.07028269,0.13200937
0.072385326,0.09428886
0.074478984,0.07568151
0.07656339,0.109814405
0.078638256,0.110645875
0.0807033,0.13491842
0.08275827,0.09818257
0.08480287,0.077546015
0.086836845,0.13198802
0.08885991,0.097901255
0.0908718,0.10094071
0.09287226,0.11790141
0.09486101,0.10591976
0.096837796,0.109566204
0.09880236,0.108469956
0.100754425,0.06484356
0.10269376,0.1040684
0.10462009,0.108028285
0.10653318,0.08348668
0.10843277,0.10516267
0.11031861,0.10092175
0.112190455,0.1399004
0.11404807,0.08186105
0.11589121,0.13225642
0.117719635,0.12480158
0.11953311,0.09183805
0.12133139,0.10391521
0.12311427,0.10817327
0.124881506,0.10514058
0.12663287,0.111364186
0.12836815,0.12469262
0.13008712,0.164003
0.13178955,0.11672555
0.13347524,0.123225614
0.13514398,0.08653263
0.13679555,0.12389386
0.13842976,0.1194777
0.14004639,0.1193793
0.14164524,0.10209613
0.14322613,0.120451674
0.14478885,0.14479469
0.1463332,0.15737046
0.14785902,0.14727373
0.1493661,0.1234581
0.15085427,0.09809656
0.15232335,0.11021844
0.15377316,0.17415226
0.15520354,0.12539938
0.1566143,0.12381801
0.15800528,0.10624072
0.15937634,0.13663822
0.16072729,0.12732658
0.16205798,0.12235381
0.16336828,0.11891724
0.16465802,0.14223763
0.16592707,0.10076502
0.16717526,0.12097808
0.16840248,0.116312824
0.16960858,0.14446613
0.17079343,0.09026793
0.17195691,0.039403103
0.17309888,-0.010436512
0.17421924,0.1289971
0.17531785,0.11272797
0.17639461,-0.044223577
0.1774494,-0.08798361
0.17848215,-0.0027128365
0.1794927,0.13138595
0.18048099,0.078957476
0.1814469,0.0013657613
0.18239036,0.1193026
0.18331127,0.17411718
0.18420956,0.11820776
0.18508513,0.16868249
0.18593793,0.15003732
0.18676785,0.14354333
0.18757485,0.13565154
0.18835884,0.10743043
0.1891198,0.16398007
0.18985763,0.120906495
0.1905723,0.13065791
0.19126375,0.12317935
0.19193195,0.14295857
0.19257683,0.1430707
0.19319837,-0.004141926
0.19379655,0.14228342
0.1943713,0.14871317
0.19492263,0.081040636
0.1954505,0.15430506
0.19595489,0.121004336
0.1964358,0.09920052
0.1968932,0.11637155
0.19732709,0.12481043
0.19773747,0.1116404
0.19812433,0.14442082
0.1984877,0.10877826
0.19882758,0.1303553
0.19914396,0.15814249
0.19943687,0.12857793
0.19970633,0.12582262
0.19995236,0.12153269
0.200175,0.104790844
0.20037428,0.11203975
0.20055023,0.13888504
0.20070288,0.14078969
0.20083228,0.14795074
0.2009385,0.11146687
0.20102154,0.1226327
0.2010815,0.15064946
0.20111842,0.118484005
0.20113237,0.13370463
0.20112342,0.14095303
0.20109162,0.13672684
0.20103705,0.17505643
0.2009598,0.102186225
0.20085995,0.12474796
0.20073757,0.120802395
0.20059276,0.029212281
0.2004256,0.13503417
0.20023619,0.104300074
0.20002463,0.1372933
0.19979104,0.1460614
0.19953552,0.14021024
0.19925815,0.11363131
0.19895908,0.16123684
0.19863841,0.1405627
0.19829626,0.13552019
0.19793276,0.13443868
0.19754805,0.116922334
0.19714223,0.13095728
0.19671544,0.13224661
0.19626784,0.12021725
0.19579957,0.131671
0.19531076,0.11106669
0.19480155,0.13739562
0.19427212,0.10349289
0.1937226,0.13657214
0.19315316,0.115862854
0.19256395,0.1209116
0.19195515,0.15137964
0.1913269,0.13091171
0.1906794,0.10649888
0.19001281,0.11390249
0.1893273,0.13533533
0.18862307,0.120542385
0.18790027,0.120969355
0.18715912,0.11918803
0.18639979,-0.0154922465
0.18562247,0.1260882
0.18482734,0.11525625
0.18401463,0.108773746
0.18318453,0.11999885
0.18233722,0.10872832
0.18147294,-0.021694072
0.18059187,0.017574418
0.17969422,0.003517359
0.17878021,-0.050331175
0.17785007,0.021117946
0.176904,-0.014721948
0.17594221,0.10818472
0.17496495,0.12383313
0.17397243,0.09081019
0.17296487,0.004194474
0.17194253,0.019186564
0.1709056,0.10348579
0.16985436,0.122532316
0.168789,0.09918356
0.16770978,0.03583765
0.16661696,0.14938043
0.16551076,0.12079694
0.16439141,0.12348482
0.1632592,0.13448241
0.16211434,0.1312968
0.1609571,0.1080133
0.15978771,0.11832282
0.15860647,0.10558169
0.15741359,0.14676823
0.15620933,-0.054854777
0.154994,0.13070986
0.1537678,0.05208286
0.15253101,0.011018178
0.15128392,-0.012551033
0.15002677,0.036215488
0.14875983,0.025136609
0.14748336,0.10978501
0.14619766,0.1172941
0.14490297,0.07485043
0.14359958,-4.073698e-05
0.14228775,0.0061415364
0.14096776,0.006151853
0.13963988,0.09479237
0.1383044,-0.034157
0.13696158,0.062109537
0.13561171,0.08578816
0.13425508,0.10130261
0.13289194,0.098489575
0.13152258,0.035308488
0.13014731,0.07774316
0.12876637,0.09185389
0.12738007,0.105663545
0.12598868,0.09983888
0.1245925,0.082261235
0.12319179,0.087339446
0.121786855,0.08202926
0.12037797,0.08245819
0.118965425,0.077616036
0.11754951,0.08364623
0.11613049,0.0962399
0.11470868,0.09059237
0.11328435,0.101266846
0.11185778,0.061662123
0.110429265,0.0878551
0.108999096,0.035023645
0.10756755,0.027777918
0.106134914,0.023447447
0.104701474,0.078654125
0.10326752,0.06915559
0.101833336,0.009307489
0.1003992,0.10143018
0.09896541,0.0553323
0.097532235,0.054402545
0.096099965,0.083971664
0.09466888,0.07142035
0.09323927,0.057061546
0.09181141,0.068038516
0.090385586,0.0742813
0.08896207,0.04637776
0.08754115,0.074756965
0.086123094,0.063270286
0.08470819,0.052520517
0.083296716,0.04297417
0.081888944,0.07236865
0.08048514,0.05956729
0.07908559,0.08187197
0.07769056,0.05964637
0.07630032,0.05217135
0.07491515,0.06677017
0.07353531,0.053395785
0.07216106,0.07420585
0.07079269,-0.0074308794
0.06943044,0.055928066
0.068074584,0.055757493
0.06672539,0.040285867
0.0653831,0.025605552
0.06404799,0.020829622
0.062720306,0.032172885
0.06140031,0.03222954
0.060088247,0.03001343
0.058784377,0.03516044
0.057488948,0.03740257
0.056202203,0.035367656
0.05492439,0.04001038
0.053655755,0.029925015
0.05239654,0.058431517
0.05114698,0.0037361998
0.049907316,0.04888589
0.048677783,0.021581497
0.04745862,0.021028263
0.046250045,0.011158884
0.0450523,0.02785547
0.043865602,0.004436329
0.042690184,0.025693346
0.04152626,0.03532718
0.040374056,0.031103726
0.03923378,0.0068674465
0.038105655,0.03176945
0.03698989,0.01818483
0.035886694,0.037027307
0.03479627,0.03427654
0.033718828,0.021505665
0.03265457,0.021631405
0.031603687,0.03269095
0.03056638,0.027984098
0.02954284,0.017842032
0.02853326,0.0321549
0.027537825,0.052884564
0.02655672,0.003476281
0.025590125,-0.0111926915
0.024638223,0.010806304
0.023701185,0.026903871
0.022779185,0.005027516
0.021872394,0.0114788
0.020980975,0.057835974
0.020105094,0.030154016
0.01924491,0.009779163
0.01840058,0.009978704
0.017572258,0.02232793
0.016760094,0.032996003
0.015964236,-0.0051103737
0.015184827,-0.004512662
0.014422009,-0.026730374
0.013675918,0.018588055
0.012946689,0.0013276502
0.012234451,0.027198672
0.0115393335,0.036793493
0.010861458,0.0252239
0.0102009475,0.026369546
0.009557917,0.00035896245
0.00893248,0.022110183
0.008324745,0.004336299
0.0077348216,0.0013522124
0.007162811,-0.001649355
0.0066088117,0.023950648
0.0060729203,0.039319474
0.005555229,-0.0029742932
0.005055825,0.006160349
0.004574795,-0.0075475834
0.004112218,0.015939815
0.0036681734,0.003604716
0.0032427344,-0.010868507
0.002835971,0.006749625
0.00244795,-0.005220891
0.0020787336,0.004080059
0.0017283815,0.008728486
0.0013969487,0.0756584
0.0010844868,0.003791647
0.00079104374,-0.0028235903
0.0005166635,0.011535533
0.0002613864,0.005166026
2.5249052e-05,-0.011040942
-0.0001917158,-0.00478072
-0.00038947916,0.03796906
-0.00056801585,0.008741632
-0.0007273044,0.03371487
-0.0008673272,0.041966982
-0.0009880705,0.0014275634
-0.0010895241,0.03238989
-0.001171682,-0.009325015
-0.0012345416,-0.022171073
-0.0012781045,0.045237083
-0.0013023756,0.037915286
-0.0013073641,0.027065542
-0.0012930826,-0.0046302704
-0.0012595479,0.022285365
-0.0012067801,-0.0025775963
-0.0011348036,0.09067955
-0.0010436461,-0.0021992875
-0.00093333964,-0.021197572
-0.00080391945,0.0069705686
-0.0006554249,0.04827761
-0.0004878989,0.016709879
-0.00030138835,-0.01631182
-9.59437e-05,0.025507916
0.0001283808,-0.007249851
0.0003715272,0.023924835
0.00063343375,0.014433356
0.00091403513,0.0029678396
0.0012132623,0.015931714
0.0015310424,0.0287817
0.0018672991,-0.006631391
0.0022219524,0.022246405
0.0025949185,-0.0008596061
0.0029861098,0.01474189
0.003395436,0.04128739
0.003822802,-0.002964383
0.0042681103,-0.023134198
0.004731259,0.007867724
0.0052121426,0.06453597
0.0057106526,0.030063923
0.006226677,0.027099676
0.0067601,0.005757575
0.0073108026,-0.0025229482
0.007878662,0.0013104188
0.008463553,-0.0025706822
0.009065345,0.003942932
0.009683906,0.03433673
0.010319101,0.018192178
0.010970788,0.004946845
0.011638827,0.034684468
0.01232307,0.097924486
0.013023369,0.023525707
0.013739572,0.015634488
0.0144715225,0.09540926
0.015219062,0.031530347
0.015982028,0.0059235347
0.016760258,0.09391844
0.01755358,0.04991171
0.018361827,0.053792164
0.019184822,0.098365754
0.02002239,0.032704283
0.02087435,0.039409634
0.021740519,0.053956732
0.02262071,0.048677735
0.023514736,0.06759785
0.024422405,0.103776455
0.025343524,0.08703647
0.026277894,0.08826646
0.027225317,0.08319343
0.02818559,0.011728706
0.029158508,0.07726646
0.030143863,0.082276225
0.031141445,0.030072823
0.03215104,0.053175885
0.033172436,0.090173565
0.034205414,0.08536299
0.03524975,0.080551945
0.03630523,0.08531762
0.03737162,0.09132529
0.0384487,0.09747208
0.039536238,0.066321924
0.040634003,0.10751771
0.04174176,-0.008318763
0.04285927,0.09461453
0.043986306,0.09561509
0.04512262,0.08569742
0.046267968,0.09619356
0.04742211,0.08301654
0.048584804,0.087693535
0.049755793,0.11058814
0.050934836,0.10363454
0.05212168,0.08165185
0.053316068,0.080396354
0.054517746,0.096216366
0.055726465,0.07901612
0.056941956,0.09455763
0.05816397,0.0941683
0.05939224,0.04152011
0.060626503,0.11880509
0.0618665,0.1245369
0.06311196,0.12898588
0.06436262,0.08820115
0.06561822,0.0908082
0.06687847,0.09341588
0.06814312,0.1337655
0.06941189,0.13503699
0.07068451,0.13970964
0.07196071,0.09954554
0.073240206,0.1304087
0.074522726,0.08970995
0.075808,0.10817589
0.077095754,0.112517186
0.078385696,0.12600046
0.07967756,0.09416103
0.080971055,0.11659202
0.08226591,0.10978807
0.08356185,0.11752125
0.08485859,0.09309821
0.08615584,0.11100675
0.08745332,0.12993151
0.08875076,0.11480152
0.090047866,0.0863066
0.091344364,0.11924607
0.09263996,0.1363133
0.09393438,0.13009769
0.09522734,0.104143776
0.096518554,0.09171826
0.09780774,0.122620046
0.099094614,0.13356271
0.10037889,0.1191458
0.1016603,0.15151559
0.10293854,0.121340185
0.104213335,0.10488278
0.10548441,0.114189506
0.10675148,0.088069685
0.108014256,0.10632365
0.109272465,0.084473796
0.11052582,0.087295756
0.11177405,0.051371902
0.113016866,0.12647705
0.11425399,0.13087003
0.115485154,0.13886349
0.11671007,0.12414322
0.11792846,0.10749694
0.11914006,0.1454015
0.12034459,0.1179206
0.12154177,0.11799518
0.12273133,0.12428281
0.123913005,0.15361314
0.12508652,0.13737524
0.1262516,0.12599027
0.12740797,0.1340112
0.12855539,0.11988594
0.12969357,0.12391519
0.13082226,0.100036666
0.13194118,0.121882856
0.13305008,0.122506335
0.1341487,0.12932599
0.13523678,0.1580918
0.13631406,0.12578188
0.13738029,0.12241184
0.13843521,0.12112267
0.13947856,0.10099837
0.14051011,0.13118364
0.1415296,0.1464453
0.14253679,0.123071805
0.14353143,0.11521502
0.14451326,0.10972197
0.14548206,0.12879682
0.14643759,0.15106687
0.1473796,0.11428199
0.14830789,0.12239878
0.14922218,0.09874603
0.15012227,0.1290186
0.15100792,0.13253272
0.1518789,0.08444442
0.152735,0.14600413
0.15357599,0.09839637
0.15440166,0.10985623
0.15521178,0.11384155
0.15600614,0.14069143
0.15678455,0.13412015
0.15754676,0.13120097
0.1582926,0.12608062
0.15902185,0.1376696
0.15973431,0.14018399
0.16042979,0.1161914
0.16110808,0.13497902
0.161769,0.13400437
0.16241236,0.12349472
0.16303796,0.14086081
0.16364563,0.14451766
0.16423519,0.120184034
0.16480644,0.15703453
0.16535923,0.124771155
0.16589338,0.0024333359
0.1664087,0.1269464
0.16690506,0.14243571
0.16738227,0.13987589
0.16784018,0.13737325
0.16827865,0.11575091
0.16869749,0.13945988
0.16909657,0.11904095
0.16947575,0.12270078
0.16983487,0.15935321
0.17017381,0.12403651
0.17049241,0.119396135
0.17079055,0.09982614
0.1710681,0.104174234
0.17132492,0.12019066
0.1715609,0.107327916
0.17177592,0.09041377
0.17196986,0.13739328
0.17214261,0.118486114
0.17229405,0.15335613
0.1724241,0.119554564
0.17253262,0.1217256
0.17261952,0.13960144
0.17268473,0.13623591
0.17272815,0.16293167
0.17274968,0.035543974
0.17274924,0.024676416
0.17272675,0.05148269
0.17268214,0.019183893
0.17261532,0.0034471836
0.17252624,-0.023075894
0.17241482,-0.033835884
0.17228103,-0.026837714
0.17212476,0.10723936
0.17194599,0.09768055
0.17174466,0.13202748
0.17152072,0.11830449
0.17127414,0.107342854
0.17100486,0.13604464
0.17071287,0.1294847
0.17039812,0.15805438
0.17006059,0.12038985
0.16970025,-0.028962389
0.16931708,0.10327216
0.16891108,0.12230459
0.16848221,-0.01112442
0.1680305,0.025978964
0.16755591,0.11763568
0.16705845,-0.088030085
0.16653813,-0.046152838
0.16599496,0.11328782
0.16542894,0.124282986
0.16484007,0.012867335
0.16422841,0.04430376
0.16359396,0.112602316
0.16293673,0.13803604
0.16225678,0.14493574
0.16155413,0.00675591
0.16082883,0.13329992
0.1600809,0.12075672
0.15931039,0.10579795
0.15851738,0.14708495
0.15770188,0.13922384
0.15686397,0.10356533
0.15600371,0.1451837
0.15512118,0.12752838
0.15421641,0.12338759
0.15328951,0.16303025
0.15234055,0.10863164
0.15136959,0.12081841
0.15037672,0.117038704
0.14936204,0.09417985
0.14832565,0.10105463
0.14726762,0.11823113
0.14618805,0.1344668
0.14508706,0.13232577
0.14396475,0.15107264
0.14282124,0.10113558
0.1416566,0.13314922
0.14047101,0.114009984
0.13926454,0.13416477
0.13803735,0.10818564
0.13678955,0.12841354
0.13552125,0.12962039
0.13423263,0.14227809
0.1329238,0.10958602
0.1315949,0.12524897
0.13024609,0.1216247
0.12887752,-0.03061556
0.12748933,0.12197779
0.12608168,0.1311052
0.12465472,0.09929503
0.12320863,0.09442147
0.12174357,0.0060747573
0.120259695,0.11300221
0.118757196,0.0723928
0.117236234,0.10257454
0.115697004,0.13378283
0.11413967,0.12329026
0.11256442,0.099127516
0.11097146,0.14033902
0.109360956,0.006665866
0.107733116,0.10974915
0.10608813,0.09269837
0.10442621,0.09577239
0.102747545,0.1138873
0.10105235,-0.09038264
0.09934083,-0.04621514
0.0976132,0.12153193
0.09586967,0.09372397
0.09411045,0.09877885
0.092335775,0.09885929
0.09054586,0.11338942
0.08874094,0.15020289
0.08692122,0.051787782
0.08508695,0.0032693287
0.083238356,0.027393397
0.08137568,0.07234381
0.07949915,0.11585645
0.07760901,0.03468301
0.075705506,0.09922448
0.07378888,0.07885059
0.07185938,0.038557116
0.06991726,0.0935435
0.06796276,0.07385905
0.06599615,0.05439182
0.06401767,0.08453571
0.06202759,0.0004749908
0.06002616,0.06802361
0.058013655,0.08712563
0.05599033,0.0686188
0.053956456,0.10172715
0.051912297,0.0680987
0.049858127,0.07870092
0.047794215,0.05520758
0.04572083,0.06572877
0.04363826,0.09636662
0.041546766,0.08561302
0.039446637,0.056500457
0.03733815,0.012605516
0.035221584,0.07286702
0.033097222,0.06744565
0.030965354,0.058267176
0.02882626,0.008288545
0.026680227,0.01988
0.024527546,0.025954634
0.022368504,0.02097493
0.020203393,0.04142094
0.018032502,0.07149082
0.015856126,0.026470385
0.013674558,0.05901396
0.011488093,0.004755814
0.009297026,0.026141286
0.007101654,0.055406958
0.004902274,-0.029734395
0.0026991833,0.0023535497
0.0004926812,0.06450451
-0.0017169329,0.00010112394
-0.0039293594,0.010923993
-0.006144297,-0.016250256
-0.008361446,0.00035374193
-0.010580502,0.012765164
-0.012801168,0.014129563
-0.0150231365,-0.0015860908
-0.017246109,0.002984057
-0.019469779,0.00013034744
-0.021693846,-0.005189875
-0.023918008,0.039020773
-0.026141958,-0.01341173
-0.028365396,-0.03717757
-0.030588016,-0.028882314
-0.03280952,-0.021613572
-0.035029594,-0.019883655
-0.037247945,-0.011570918
-0.03946427,-0.021232404
-0.041678257,-0.033561256
-0.043889616,-0.043025788
-0.046098035,-0.03578245
-0.04830322,-0.04925851
-0.050504863,-0.028330937
-0.052702673,-0.060234033
-0.05489634,-0.0096851345
-0.05708557,-0.022688754
-0.059270065,-0.02453861
-0.061449524,-0.038231112
-0.06362365,-0.031074416
-0.06579215,-0.02918008
-0.06795473,-0.0034825318
-0.07011109,-0.030921035
-0.07226094,-0.05493741
-0.07440398,-0.0504261
-0.076539926,-0.054639332
-0.07866849,-0.04856501
-0.08078938,-0.02654504
-0.082902305,-0.031886544
-0.085006975,-0.038251847
-0.08710311,-0.034830526
-0.08919044,-0.032621246
-0.09126865,-0.049298998
-0.09333749,-0.05292754
-0.09539666,-0.04670948
-0.09744589,-0.059079528
-0.099484906,-0.062611274
-0.10151343,-0.06561554
-0.10353118,-0.07034507
-0.10553791,-0.058503427
-0.10753332,-0.05609418
-0.10951716,-0.056441534
-0.111489154,-0.05225626
-0.11344905,-0.05871238
-0.11539658,-0.04680511
-0.11733148,-0.044609904
-0.1192535,-0.05769079
-0.12116238,-0.07585276
-0.123057865,-0.057095602
-0.1249397,-0.08195026
-0.12680764,-0.05704494
-0.12866145,-0.07752206
-0.13050087,-0.071374066
-0.13232565,-0.082695454
-0.13413556,-0.06918061
-0.13593037,-0.07122886
-0.13770984,-0.0630956
-0.13947374,-0.030709118
-0.14122182,-0.043955255
-0.14295387,-0.07172255
-0.14466968,-0.066840865
-0.146369,-0.05385582
